"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","127.0.0.1","127.0.0.1","TCP","56","49725  >  60480 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"
"2","0.000058","127.0.0.1","127.0.0.1","TCP","56","60480  >  49725 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM=1"
"3","0.000087","127.0.0.1","127.0.0.1","TCP","44","49725  >  60480 [ACK] Seq=1 Ack=1 Win=2619648 Len=0"
"4","0.000548","127.0.0.1","127.0.0.1","TCP","65","60480  >  49725 [PSH, ACK] Seq=1 Ack=1 Win=2619648 Len=21"
"5","0.000568","127.0.0.1","127.0.0.1","TCP","44","49725  >  60480 [ACK] Seq=1 Ack=22 Win=2619648 Len=0"
"6","1.015969","127.0.0.1","127.0.0.1","TCP","47","49725  >  60480 [PSH, ACK] Seq=1 Ack=22 Win=2619648 Len=3"
"7","1.016009","127.0.0.1","127.0.0.1","TCP","44","60480  >  49725 [ACK] Seq=22 Ack=4 Win=2619648 Len=0"
"8","1.016187","127.0.0.1","127.0.0.1","TCP","56","60480  >  49725 [PSH, ACK] Seq=22 Ack=4 Win=2619648 Len=12"
"9","1.016209","127.0.0.1","127.0.0.1","TCP","44","49725  >  60480 [ACK] Seq=4 Ack=34 Win=2619648 Len=0"
"10","1.016236","127.0.0.1","127.0.0.1","TCP","56","60480  >  49725 [PSH, ACK] Seq=34 Ack=4 Win=2619648 Len=12"
"11","1.016248","127.0.0.1","127.0.0.1","TCP","44","49725  >  60480 [ACK] Seq=4 Ack=46 Win=2619648 Len=0"
"12","1.016271","127.0.0.1","127.0.0.1","TCP","56","60480  >  49725 [PSH, ACK] Seq=46 Ack=4 Win=2619648 Len=12"
"13","1.016287","127.0.0.1","127.0.0.1","TCP","44","49725  >  60480 [ACK] Seq=4 Ack=58 Win=2619648 Len=0"
"14","1.016309","127.0.0.1","127.0.0.1","TCP","56","60480  >  49725 [PSH, ACK] Seq=58 Ack=4 Win=2619648 Len=12"
"15","1.016323","127.0.0.1","127.0.0.1","TCP","44","49725  >  60480 [ACK] Seq=4 Ack=70 Win=2619648 Len=0"
"16","1.016341","127.0.0.1","127.0.0.1","TCP","56","60480  >  49725 [PSH, ACK] Seq=70 Ack=4 Win=2619648 Len=12"
"17","1.016354","127.0.0.1","127.0.0.1","TCP","44","49725  >  60480 [ACK] Seq=4 Ack=82 Win=2619648 Len=0"
"18","1.016372","127.0.0.1","127.0.0.1","TCP","56","60480  >  49725 [PSH, ACK] Seq=82 Ack=4 Win=2619648 Len=12"
"19","1.016385","127.0.0.1","127.0.0.1","TCP","44","49725  >  60480 [ACK] Seq=4 Ack=94 Win=2619648 Len=0"
"20","1.016406","127.0.0.1","127.0.0.1","TCP","44","60480  >  49725 [FIN, ACK] Seq=94 Ack=4 Win=2619648 Len=0"
"21","1.016424","127.0.0.1","127.0.0.1","TCP","44","49725  >  60480 [ACK] Seq=4 Ack=95 Win=2619648 Len=0"
"22","1.017419","127.0.0.1","127.0.0.1","TCP","44","49725  >  60480 [FIN, ACK] Seq=4 Ack=95 Win=2619648 Len=0"
"23","1.017443","127.0.0.1","127.0.0.1","TCP","44","60480  >  49725 [ACK] Seq=95 Ack=5 Win=2619648 Len=0"
